AppName,AppVersion
Adobe Acrobat (64-bit),24.001.30225
Adobe Creative Cloud,6.2.0.554
Adobe Illustrator 2025,29.2.1
Adobe Illustrator 2024,28.7.4
Adobe Illustrator 2023,27.9.5
Adobe Illustrator 2022,99.99
Adobe Illustrator 2021,99.99
Adobe Illustrator 2020,99.99
Adobe Photoshop 2025,26.1
Adobe Photoshop 2024,25.12
Adobe Photoshop 2023,24.7.4
Adobe Photoshop 2022,99.99
Adobe Photoshop 2021,99.99
Adobe Photoshop 2020,99.99
Adobe InDesign 2025,20.1
Adobe InDesign 2024,19.5.2
Adobe InDesign 2023,18.5.2
Adobe InDesign 2022,99.99
Adobe InDesign 2020,99.99
Adobe Media Encoder 2024,24.6.4
Adobe Media Encoder 2023,23.6.5
Adobe Media Encoder 2022,99.99
Adobe Premiere Pro 2025,25.1
Adobe Premiere Pro 2024,24.5
Adobe Premiere Rush,2.10
Adobe Premiere Pro 2024,24.5
Adobe Bridge 2024,14.1.2
Adobe Bridge 2020,99.99
Adobe Bridge 2019,99.99
Adobe Fuse CC (Beta),99.99
